[DEBUG] 2019-12-12 11-00-50.681 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-12 11-00-50.696 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-12 11-00-50.709 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-12 11-00-50.877 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-12 11-00-50.881 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-12 11-00-51.168 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-12 11-00-51.170 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-12 11-00-51.201 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-12 11-00-51.668 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-12 11-00-51.708 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-12 11-00-51.710 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime5` : value = close
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime6` : value = close
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime7` : value = close
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `schedule` : value = 6
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`schedule`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime1` : value = 
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime2` : value = 2:00 PM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime3` : value = 
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime4` : value = 
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime5` : value = 4:00 PM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime6` : value = 4:00 PM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime7` : value = 4:00 PM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 14
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = RRamos
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.ScheduleDetail#10]
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.User#14]
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 1997-07-07
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endDate` : value = 9999-12-31
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Rebecca
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Ramos
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startDate` : value = 2018-08-16
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `timeOffRequests` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`timeOffRequests`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = RRamos
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.User#14]
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.ScheduleDetail#11]
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime1` : value = 6:00 PM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime2` : value = 6:00 PM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime3` : value = 6:00 PM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime4` : value = 6:00 PM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime5` : value = 6:00 PM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime6` : value = 
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime7` : value = 
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `schedule` : value = 6
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`schedule`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime1` : value = 10:00 AM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime2` : value = 10:00 AM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime3` : value = 10:00 AM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime4` : value = 10:00 AM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime5` : value = 10:00 AM
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime6` : value = 
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime7` : value = 
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 12
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = BJohnson
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.ScheduleDetail#11]
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.User#12]
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 2008-12-08
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endDate` : value = 9999-12-31
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Bailey
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Johnson
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startDate` : value = 2016-06-16
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `timeOffRequests` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`timeOffRequests`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.856 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = BJohnson
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.User#12]
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.ScheduleDetail#12]
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime1` : value = 4:00 PM
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime2` : value = 4:00 PM
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime3` : value = 4:00 PM
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime4` : value = 4:00 PM
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime5` : value = 4:00 PM
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime6` : value = 2:00 PM
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime7` : value = 2:00 PM
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `schedule` : value = 6
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`schedule`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime1` : value = open
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime2` : value = open
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime3` : value = open
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime4` : value = open
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime5` : value = open
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime6` : value = open
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime7` : value = open
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 18
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = JJaxx
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.ScheduleDetail#12]
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.User#18]
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 1996-06-16
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endDate` : value = 9999-12-31
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Jason
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Jaxx
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startDate` : value = 2018-05-12
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `timeOffRequests` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`timeOffRequests`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = JJaxx
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.User#18]
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.ScheduleDetail#13]
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime1` : value = 
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime2` : value = 
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime3` : value = 5:00 PM
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime4` : value = 5:00 PM
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime5` : value = 5:00 PM
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime6` : value = 5:00 PM
[DEBUG] 2019-12-12 11-01-16.857 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
