[DEBUG] 2019-12-05 15-41-56.170 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-05 15-41-56.175 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-05 15-41-56.184 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-05 15-41-56.332 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-05 15-41-56.336 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-05 15-41-56.662 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-05 15-41-56.665 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-05 15-41-56.725 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-05 15-41-57.245 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-05 15-41-57.291 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-05 15-41-57.293 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-05 15-42-00.060 [http-nio-8080-exec-5] FromReferenceNode - Resolved : u -> user0_.id
[DEBUG] 2019-12-05 15-42-00.062 [http-nio-8080-exec-5] DotNode - getDataType() : startDate -> org.hibernate.type.LocalDateType@66be230e
[DEBUG] 2019-12-05 15-42-00.063 [http-nio-8080-exec-5] FromReferenceNode - Resolved : u.startDate -> user0_.startDate
[DEBUG] 2019-12-05 15-42-00.066 [http-nio-8080-exec-5] FromReferenceNode - Resolved : u -> user0_.id
[DEBUG] 2019-12-05 15-42-00.066 [http-nio-8080-exec-5] DotNode - getDataType() : endDate -> org.hibernate.type.LocalDateType@66be230e
[DEBUG] 2019-12-05 15-42-00.066 [http-nio-8080-exec-5] FromReferenceNode - Resolved : u.endDate -> user0_.endDate
[DEBUG] 2019-12-05 15-42-00.066 [http-nio-8080-exec-5] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-05 15-42-00.066 [http-nio-8080-exec-5] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( and ( <= ( user0_.startDate user0_.id startDate ) ? ) ( >= ( user0_.endDate user0_.id endDate ) ? ) ) ) )
[DEBUG] 2019-12-05 15-42-00.082 [http-nio-8080-exec-5] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2019-12-05 15-42-00.082 [http-nio-8080-exec-5] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-05 15-42-00.082 [http-nio-8080-exec-5] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_4_' {alias=u, className=com.juliecortez.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.date_of_birth as date_of_2_4_, user0_.endDate as endDate3_4_, user0_.first_name as first_na4_4_, user0_.last_name as last_nam5_4_, user0_.password as password6_4_, user0_.startDate as startDat7_4_, user0_.user_name as user_nam8_4_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[u], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=u,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.juliecortez.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[AND] SqlNode: 'and'
          +-[LE] BinaryLogicOperatorNode: '<='
          |  +-[DOT] DotNode: 'user0_.startDate' {propertyName=startDate,dereferenceType=PRIMITIVE,getPropertyPath=startDate,path=u.startDate,tableAlias=user0_,className=com.juliecortez.entity.User,classAlias=u}
          |  |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=u, className=com.juliecortez.entity.User, tableAlias=user0_}
          |  |  \-[IDENT] IdentNode: 'startDate' {originalText=startDate}
          |  \-[NAMED_PARAM] ParameterNode: '?' {name=endDate, expectedType=org.hibernate.type.LocalDateType@66be230e}
          \-[GE] BinaryLogicOperatorNode: '>='
             +-[DOT] DotNode: 'user0_.endDate' {propertyName=endDate,dereferenceType=PRIMITIVE,getPropertyPath=endDate,path=u.endDate,tableAlias=user0_,className=com.juliecortez.entity.User,classAlias=u}
             |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=u, className=com.juliecortez.entity.User, tableAlias=user0_}
             |  \-[IDENT] IdentNode: 'endDate' {originalText=endDate}
             \-[NAMED_PARAM] ParameterNode: '?' {name=startDate, expectedType=org.hibernate.type.LocalDateType@66be230e}

[DEBUG] 2019-12-05 15-42-00.082 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-05 15-42-00.089 [http-nio-8080-exec-5] QueryTranslatorImpl - HQL: select u from com.juliecortez.entity.User u where u.startDate <= :endDate and u.endDate >= :startDate
[DEBUG] 2019-12-05 15-42-00.089 [http-nio-8080-exec-5] QueryTranslatorImpl - SQL: select user0_.id as id1_4_, user0_.date_of_birth as date_of_2_4_, user0_.endDate as endDate3_4_, user0_.first_name as first_na4_4_, user0_.last_name as last_nam5_4_, user0_.password as password6_4_, user0_.startDate as startDat7_4_, user0_.user_name as user_nam8_4_ from user user0_ where user0_.startDate<=? and user0_.endDate>=?
[DEBUG] 2019-12-05 15-42-00.089 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-05 15-42-00.098 [http-nio-8080-exec-5] NamedQueryRepository - Checking named query: findScheduleByStartDate
[DEBUG] 2019-12-05 15-42-00.098 [http-nio-8080-exec-5] QueryTranslatorImpl - parse() - HQL: select s from com.juliecortez.entity.Schedule s where s.startDate = :startDate
[DEBUG] 2019-12-05 15-42-00.099 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-05 15-42-00.099 [http-nio-8080-exec-5] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'juliecortez'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Schedule'
    |  |     \-[ALIAS] Node: 's'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 's'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 's'
          |  \-[IDENT] Node: 'startDate'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'startDate'

[DEBUG] 2019-12-05 15-42-00.099 [http-nio-8080-exec-5] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] FromElement - FromClause{level=1} : com.juliecortez.entity.Schedule (s) -> schedule0_
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] FromReferenceNode - Resolved : s -> schedule0_.id
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] FromReferenceNode - Resolved : s -> schedule0_.id
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] DotNode - getDataType() : startDate -> org.hibernate.type.LocalDateType@66be230e
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] FromReferenceNode - Resolved : s.startDate -> schedule0_.startDate
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} schedule0_.id ) ( FromClause{level=1} schedule schedule0_ ) ( where ( = ( schedule0_.startDate schedule0_.id startDate ) ? ) ) )
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] JoinProcessor - Using FROM fragment [schedule schedule0_]
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (schedule)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'schedule0_.id as id1_1_' {alias=s, className=com.juliecortez.entity.Schedule, tableAlias=schedule0_}
    |  \-[SQL_TOKEN] SqlFragment: 'schedule0_.endDate as endDate2_1_, schedule0_.startDate as startDat3_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[s], fromElementByTableAlias=[schedule0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'schedule schedule0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=s,role=null,tableName=schedule,tableAlias=schedule0_,origin=null,columns={,className=com.juliecortez.entity.Schedule}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'schedule0_.startDate' {propertyName=startDate,dereferenceType=PRIMITIVE,getPropertyPath=startDate,path=s.startDate,tableAlias=schedule0_,className=com.juliecortez.entity.Schedule,classAlias=s}
          |  +-[ALIAS_REF] IdentNode: 'schedule0_.id' {alias=s, className=com.juliecortez.entity.Schedule, tableAlias=schedule0_}
          |  \-[IDENT] IdentNode: 'startDate' {originalText=startDate}
          \-[NAMED_PARAM] ParameterNode: '?' {name=startDate, expectedType=org.hibernate.type.LocalDateType@66be230e}

[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] QueryTranslatorImpl - HQL: select s from com.juliecortez.entity.Schedule s where s.startDate = :startDate
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] QueryTranslatorImpl - SQL: select schedule0_.id as id1_1_, schedule0_.endDate as endDate2_1_, schedule0_.startDate as startDat3_1_ from schedule schedule0_ where schedule0_.startDate=?
[DEBUG] 2019-12-05 15-42-00.100 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-05 15-42-00.101 [http-nio-8080-exec-5] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-12-05 15-42-00.103 [http-nio-8080-exec-5] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@7f6f6097
[DEBUG] 2019-12-05 15-42-00.106 [http-nio-8080-exec-5] SessionFactoryRegistry - Registering SessionFactory: 200ff282-acf2-40c1-ae5f-b7eadeb20ce1 (<unnamed>)
[DEBUG] 2019-12-05 15-42-00.106 [http-nio-8080-exec-5] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-12-05 15-42-00.266 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Schedule as generatedAlias0
[DEBUG] 2019-12-05 15-42-00.281 [http-nio-8080-exec-5] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.juliecortez.entity.Schedule as generatedAlias0
[DEBUG] 2019-12-05 15-42-00.282 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-05 15-42-00.282 [http-nio-8080-exec-5] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'juliecortez'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Schedule'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2019-12-05 15-42-00.282 [http-nio-8080-exec-5] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-05 15-42-00.282 [http-nio-8080-exec-5] FromElement - FromClause{level=1} : com.juliecortez.entity.Schedule (generatedAlias0) -> schedule0_
[DEBUG] 2019-12-05 15-42-00.282 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> schedule0_.id
[DEBUG] 2019-12-05 15-42-00.282 [http-nio-8080-exec-5] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-05 15-42-00.282 [http-nio-8080-exec-5] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} schedule0_.id ) ( FromClause{level=1} schedule schedule0_ ) )
[DEBUG] 2019-12-05 15-42-00.283 [http-nio-8080-exec-5] JoinProcessor - Using FROM fragment [schedule schedule0_]
[DEBUG] 2019-12-05 15-42-00.283 [http-nio-8080-exec-5] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-05 15-42-00.283 [http-nio-8080-exec-5] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (schedule)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'schedule0_.id as id1_1_' {alias=generatedAlias0, className=com.juliecortez.entity.Schedule, tableAlias=schedule0_}
    |  \-[SQL_TOKEN] SqlFragment: 'schedule0_.endDate as endDate2_1_, schedule0_.startDate as startDat3_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[schedule0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'schedule schedule0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=schedule,tableAlias=schedule0_,origin=null,columns={,className=com.juliecortez.entity.Schedule}}

[DEBUG] 2019-12-05 15-42-00.283 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-05 15-42-00.283 [http-nio-8080-exec-5] QueryTranslatorImpl - HQL: select generatedAlias0 from com.juliecortez.entity.Schedule as generatedAlias0
[DEBUG] 2019-12-05 15-42-00.283 [http-nio-8080-exec-5] QueryTranslatorImpl - SQL: select schedule0_.id as id1_1_, schedule0_.endDate as endDate2_1_, schedule0_.startDate as startDat3_1_ from schedule schedule0_
[DEBUG] 2019-12-05 15-42-00.283 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-05 15-42-00.302 [http-nio-8080-exec-5] SQL - select schedule0_.id as id1_1_, schedule0_.endDate as endDate2_1_, schedule0_.startDate as startDat3_1_ from schedule schedule0_
[DEBUG] 2019-12-05 15-42-00.342 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2019-12-05 15-42-00.352 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.juliecortez.entity.Schedule#1]
[DEBUG] 2019-12-05 15-42-00.368 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Schedule#1]
[DEBUG] 2019-12-05 15-42-00.370 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `endDate` : value = 2019-11-18
[DEBUG] 2019-12-05 15-42-00.370 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.370 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-05 15-42-00.371 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.380 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `startDate` : value = 2019-11-11
[DEBUG] 2019-12-05 15-42-00.380 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.381 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Schedule#1]
[DEBUG] 2019-12-05 15-42-00.385 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.Schedule.scheduleDetails#1]
[DEBUG] 2019-12-05 15-42-00.385 [http-nio-8080-exec-5] SQL - select schedulede0_.scheduleId as schedul17_2_0_, schedulede0_.id as id1_2_0_, schedulede0_.id as id1_2_1_, schedulede0_.endTime1 as endTime2_2_1_, schedulede0_.endTime2 as endTime3_2_1_, schedulede0_.endTime3 as endTime4_2_1_, schedulede0_.endTime4 as endTime5_2_1_, schedulede0_.endTime5 as endTime6_2_1_, schedulede0_.endTime6 as endTime7_2_1_, schedulede0_.endTime7 as endTime8_2_1_, schedulede0_.scheduleId as schedul17_2_1_, schedulede0_.startTime1 as startTim9_2_1_, schedulede0_.startTime2 as startTi10_2_1_, schedulede0_.startTime3 as startTi11_2_1_, schedulede0_.startTime4 as startTi12_2_1_, schedulede0_.startTime5 as startTi13_2_1_, schedulede0_.startTime6 as startTi14_2_1_, schedulede0_.startTime7 as startTi15_2_1_, schedulede0_.userId as userId18_2_1_, schedulede0_.user_name as user_na16_2_1_, user1_.id as id1_4_2_, user1_.date_of_birth as date_of_2_4_2_, user1_.endDate as endDate3_4_2_, user1_.first_name as first_na4_4_2_, user1_.last_name as last_nam5_4_2_, user1_.password as password6_4_2_, user1_.startDate as startDat7_4_2_, user1_.user_name as user_nam8_4_2_ from schedule_detail schedulede0_ left outer join user user1_ on schedulede0_.userId=user1_.id where schedulede0_.scheduleId=?
[DEBUG] 2019-12-05 15-42-00.393 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.Schedule.scheduleDetails#1]
[DEBUG] 2019-12-05 15-42-00.398 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-05 15-42-00.402 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#1]
[DEBUG] 2019-12-05 15-42-00.409 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.ScheduleDetail#1]
[DEBUG] 2019-12-05 15-42-00.409 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `endTime1` : value = 04:00 PM
[DEBUG] 2019-12-05 15-42-00.409 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`endTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `endTime2` : value = 04:00 PM
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`endTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `endTime3` : value = 04:00 PM
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`endTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `endTime4` : value = 04:00 PM
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `endTime5` : value = 04:00 PM
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `endTime6` : value = 02:00 PM
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `endTime7` : value = 02:00 PM
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`endTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `schedule` : value = 1
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`schedule`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `startTime1` : value = open
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`startTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `startTime2` : value = open
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`startTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `startTime3` : value = open
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`startTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `startTime4` : value = open
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`startTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `startTime5` : value = open
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`startTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `startTime6` : value = open
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`startTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `startTime7` : value = open
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`startTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = admin
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.ScheduleDetail#1]
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.User#1]
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 2000-01-01
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `endDate` : value = 9999-12-31
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = System
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lastName` : value = Administrator
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.410 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2019-12-05 15-42-00.411 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.411 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-05 15-42-00.411 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.411 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-05 15-42-00.411 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.411 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `startDate` : value = 2019-01-01
[DEBUG] 2019-12-05 15-42-00.411 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.411 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `timeOffRequests` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-05 15-42-00.411 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`timeOffRequests`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-05 15-42-00.411 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = admin
