[DEBUG] 2019-12-01 20-57-13.477 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-01 20-57-13.490 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-01 20-57-13.500 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-01 20-57-13.657 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-01 20-57-13.661 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-01 20-57-13.930 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-01 20-57-13.931 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-01 20-57-13.956 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-01 20-57-14.397 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-01 20-57-14.446 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-01 20-57-14.448 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.juliecortez.entity.Schedule.scheduleDetails)
          - SQL table alias mapping - schedulede0_
          - alias suffix - 0_
          - suffixed key columns - {schedul17_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.ScheduleDetail)
                - SQL table alias mapping - schedulede0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.juliecortez.entity.User)
                      - SQL table alias mapping - user1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_4_2_}

[DEBUG] 2019-12-01 20-57-17.027 [http-nio-8080-exec-10] CollectionLoader - Static select for collection com.juliecortez.entity.Schedule.scheduleDetails: select schedulede0_.scheduleId as schedul17_2_0_, schedulede0_.id as id1_2_0_, schedulede0_.id as id1_2_1_, schedulede0_.endTime1 as endTime2_2_1_, schedulede0_.endTime2 as endTime3_2_1_, schedulede0_.endTime3 as endTime4_2_1_, schedulede0_.endTime4 as endTime5_2_1_, schedulede0_.endTime5 as endTime6_2_1_, schedulede0_.endTime6 as endTime7_2_1_, schedulede0_.endTime7 as endTime8_2_1_, schedulede0_.scheduleId as schedul17_2_1_, schedulede0_.startTime1 as startTim9_2_1_, schedulede0_.startTime2 as startTi10_2_1_, schedulede0_.startTime3 as startTi11_2_1_, schedulede0_.startTime4 as startTi12_2_1_, schedulede0_.startTime5 as startTi13_2_1_, schedulede0_.startTime6 as startTi14_2_1_, schedulede0_.startTime7 as startTi15_2_1_, schedulede0_.userId as userId18_2_1_, schedulede0_.user_name as user_na16_2_1_, user1_.id as id1_4_2_, user1_.date_of_birth as date_of_2_4_2_, user1_.endDate as endDate3_4_2_, user1_.first_name as first_na4_4_2_, user1_.last_name as last_nam5_4_2_, user1_.password as password6_4_2_, user1_.startDate as startDat7_4_2_, user1_.user_name as user_nam8_4_2_ from schedule_detail schedulede0_ left outer join user user1_ on schedulede0_.userId=user1_.id where schedulede0_.scheduleId=?
[DEBUG] 2019-12-01 20-57-17.027 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@247d1a27]
[DEBUG] 2019-12-01 20-57-17.027 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7179290b]
[DEBUG] 2019-12-01 20-57-17.027 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-12-01 20-57-17.027 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-01 20-57-17.027 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-12-01 20-57-17.027 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-01 20-57-17.027 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-01 20-57-17.028 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-01 20-57-17.028 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(collection=com.juliecortez.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=com.juliecortez.entity.User.roles, querySpaceUid=<gen:0>, path=[com.juliecortez.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:1>, path=[com.juliecortez.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.juliecortez.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.Role)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-12-01 20-57-17.028 [http-nio-8080-exec-10] CollectionLoader - Static select for collection com.juliecortez.entity.User.roles: select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role as role2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2019-12-01 20-57-17.028 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@297e1421]
[DEBUG] 2019-12-01 20-57-17.028 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11774174]
[DEBUG] 2019-12-01 20-57-17.028 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2019-12-01 20-57-17.028 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2019-12-01 20-57-17.028 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-01 20-57-17.028 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-12-01 20-57-17.028 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-01 20-57-17.028 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-01 20-57-17.029 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-01 20-57-17.029 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(collection=com.juliecortez.entity.User.timeOffRequests)
    - Returns
       - CollectionReturnImpl(collection=com.juliecortez.entity.User.timeOffRequests, querySpaceUid=<gen:0>, path=[com.juliecortez.entity.User.timeOffRequests])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:1>, path=[com.juliecortez.entity.User.timeOffRequests].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.juliecortez.entity.User.timeOffRequests)
          - SQL table alias mapping - timeoffreq0_
          - alias suffix - 0_
          - suffixed key columns - {user_id5_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.TimeOffRequest)
                - SQL table alias mapping - timeoffreq0_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2019-12-01 20-57-17.029 [http-nio-8080-exec-10] CollectionLoader - Static select for collection com.juliecortez.entity.User.timeOffRequests: select timeoffreq0_.user_id as user_id5_3_0_, timeoffreq0_.id as id1_3_0_, timeoffreq0_.id as id1_3_1_, timeoffreq0_.endDate as endDate2_3_1_, timeoffreq0_.startDate as startDat3_3_1_, timeoffreq0_.user_id as user_id5_3_1_, timeoffreq0_.user_name as user_nam4_3_1_ from time_off_request timeoffreq0_ where timeoffreq0_.user_id=?
[DEBUG] 2019-12-01 20-57-17.134 [http-nio-8080-exec-10] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-12-01 20-57-17.134 [http-nio-8080-exec-10] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-12-01 20-57-17.135 [http-nio-8080-exec-10] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-12-01 20-57-17.154 [http-nio-8080-exec-10] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-12-01 20-57-17.155 [http-nio-8080-exec-10] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-12-01 20-57-17.155 [http-nio-8080-exec-10] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-12-01 20-57-17.156 [http-nio-8080-exec-10] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-12-01 20-57-17.159 [http-nio-8080-exec-10] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@5a79a6cd
[DEBUG] 2019-12-01 20-57-17.161 [http-nio-8080-exec-10] SessionFactoryRegistry - Registering SessionFactory: 0fc2d3c4-1ea6-4eda-9b7c-7346a73505d9 (<unnamed>)
[DEBUG] 2019-12-01 20-57-17.162 [http-nio-8080-exec-10] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-12-01 20-57-17.289 [http-nio-8080-exec-10] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-12-01 20-57-17.338 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Schedule as generatedAlias0
[DEBUG] 2019-12-01 20-57-17.367 [http-nio-8080-exec-10] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@615346fc
[DEBUG] 2019-12-01 20-57-17.410 [http-nio-8080-exec-10] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.juliecortez.entity.Schedule as generatedAlias0
[DEBUG] 2019-12-01 20-57-17.416 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-01 20-57-17.424 [http-nio-8080-exec-10] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'juliecortez'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Schedule'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2019-12-01 20-57-17.457 [http-nio-8080-exec-10] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-01 20-57-17.479 [http-nio-8080-exec-10] FromElement - FromClause{level=1} : com.juliecortez.entity.Schedule (generatedAlias0) -> schedule0_
[DEBUG] 2019-12-01 20-57-17.480 [http-nio-8080-exec-10] FromReferenceNode - Resolved : generatedAlias0 -> schedule0_.id
[DEBUG] 2019-12-01 20-57-17.482 [http-nio-8080-exec-10] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-01 20-57-17.482 [http-nio-8080-exec-10] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} schedule0_.id ) ( FromClause{level=1} schedule schedule0_ ) )
[DEBUG] 2019-12-01 20-57-17.497 [http-nio-8080-exec-10] JoinProcessor - Using FROM fragment [schedule schedule0_]
[DEBUG] 2019-12-01 20-57-17.497 [http-nio-8080-exec-10] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-01 20-57-17.498 [http-nio-8080-exec-10] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (schedule)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'schedule0_.id as id1_1_' {alias=generatedAlias0, className=com.juliecortez.entity.Schedule, tableAlias=schedule0_}
    |  \-[SQL_TOKEN] SqlFragment: 'schedule0_.endDate as endDate2_1_, schedule0_.startDate as startDat3_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[schedule0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'schedule schedule0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=schedule,tableAlias=schedule0_,origin=null,columns={,className=com.juliecortez.entity.Schedule}}

[DEBUG] 2019-12-01 20-57-17.498 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-01 20-57-17.505 [http-nio-8080-exec-10] QueryTranslatorImpl - HQL: select generatedAlias0 from com.juliecortez.entity.Schedule as generatedAlias0
[DEBUG] 2019-12-01 20-57-17.505 [http-nio-8080-exec-10] QueryTranslatorImpl - SQL: select schedule0_.id as id1_1_, schedule0_.endDate as endDate2_1_, schedule0_.startDate as startDat3_1_ from schedule schedule0_
[DEBUG] 2019-12-01 20-57-17.505 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-01 20-57-17.530 [http-nio-8080-exec-10] SQL - select schedule0_.id as id1_1_, schedule0_.endDate as endDate2_1_, schedule0_.startDate as startDat3_1_ from schedule schedule0_
[DEBUG] 2019-12-01 20-57-17.583 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-01 20-57-17.588 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.juliecortez.entity.Schedule#1]
[DEBUG] 2019-12-01 20-57-17.601 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Schedule#1]
[DEBUG] 2019-12-01 20-57-17.602 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endDate` : value = 2019-11-18
[DEBUG] 2019-12-01 20-57-17.602 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.602 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-01 20-57-17.602 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.611 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startDate` : value = 2019-11-11
[DEBUG] 2019-12-01 20-57-17.611 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.613 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Schedule#1]
[DEBUG] 2019-12-01 20-57-17.616 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.Schedule.scheduleDetails#1]
[DEBUG] 2019-12-01 20-57-17.616 [http-nio-8080-exec-10] SQL - select schedulede0_.scheduleId as schedul17_2_0_, schedulede0_.id as id1_2_0_, schedulede0_.id as id1_2_1_, schedulede0_.endTime1 as endTime2_2_1_, schedulede0_.endTime2 as endTime3_2_1_, schedulede0_.endTime3 as endTime4_2_1_, schedulede0_.endTime4 as endTime5_2_1_, schedulede0_.endTime5 as endTime6_2_1_, schedulede0_.endTime6 as endTime7_2_1_, schedulede0_.endTime7 as endTime8_2_1_, schedulede0_.scheduleId as schedul17_2_1_, schedulede0_.startTime1 as startTim9_2_1_, schedulede0_.startTime2 as startTi10_2_1_, schedulede0_.startTime3 as startTi11_2_1_, schedulede0_.startTime4 as startTi12_2_1_, schedulede0_.startTime5 as startTi13_2_1_, schedulede0_.startTime6 as startTi14_2_1_, schedulede0_.startTime7 as startTi15_2_1_, schedulede0_.userId as userId18_2_1_, schedulede0_.user_name as user_na16_2_1_, user1_.id as id1_4_2_, user1_.date_of_birth as date_of_2_4_2_, user1_.endDate as endDate3_4_2_, user1_.first_name as first_na4_4_2_, user1_.last_name as last_nam5_4_2_, user1_.password as password6_4_2_, user1_.startDate as startDat7_4_2_, user1_.user_name as user_nam8_4_2_ from schedule_detail schedulede0_ left outer join user user1_ on schedulede0_.userId=user1_.id where schedulede0_.scheduleId=?
[DEBUG] 2019-12-01 20-57-17.623 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.Schedule.scheduleDetails#1]
[DEBUG] 2019-12-01 20-57-17.628 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-01 20-57-17.635 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#1]
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.ScheduleDetail#1]
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime1` : value = 04:00 PM
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime2` : value = 04:00 PM
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime3` : value = 04:00 PM
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime4` : value = 04:00 PM
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime5` : value = 04:00 PM
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime6` : value = 02:00 PM
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endTime7` : value = 02:00 PM
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `schedule` : value = 1
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`schedule`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime1` : value = open
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime2` : value = open
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime3` : value = open
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime4` : value = open
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime5` : value = open
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime6` : value = open
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startTime7` : value = open
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-01 20-57-17.642 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = admin
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.ScheduleDetail#1]
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.User#1]
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 2000-01-01
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endDate` : value = 9999-12-31
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = System
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Administrator
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startDate` : value = 2019-01-01
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `timeOffRequests` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`timeOffRequests`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = admin
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.User#1]
[DEBUG] 2019-12-01 20-57-17.643 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.Schedule.scheduleDetails
